project,metric,run_ids,repo_commit,repo_dirty,raw_rows_ok,raw_rows_skipped,n_rows_metric,n_components,component_types,n_tools,tools,variants,agreement_pairs,agreement_mean_rho,agreement_min_common,agreement_max_common
commons-lang,loc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a4dd12fb8f1d22077a20f4d63046572ebb92bf7b|unknown,false,7157,0,1827,609,file,3,"cloc,scc,tokei","cloc-default,scc-default,tokei-default",3,0.888271,609,609
commons-lang,maintainability-index,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a4dd12fb8f1d22077a20f4d63046572ebb92bf7b|unknown,false,7157,0,1,1,module,1,java-halstead-analyzer,mi-halstead-default,0,,,
commons-lang,nom,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a4dd12fb8f1d22077a20f4d63046572ebb92bf7b|unknown,false,7157,0,1,1,module,1,ckjm,ckjm-raw,0,,,
commons-lang,static-warnings,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a4dd12fb8f1d22077a20f4d63046572ebb92bf7b|unknown,false,7157,0,259,259,file,1,checkstyle,checkstyle-default,0,,,
commons-lang,test-coverage,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a4dd12fb8f1d22077a20f4d63046572ebb92bf7b|unknown,false,7157,0,212,212,file,1,jacoco,jacoco-default,0,,,
commons-lang,wmc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a4dd12fb8f1d22077a20f4d63046572ebb92bf7b|unknown,false,7157,0,1,1,module,1,ckjm,ckjm-raw,0,,,
gson,ca,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a8e6c962ea4f0eed90a3e81f406fb27ed2f4298d|unknown,false,2237,1,14,7,module,2,"ck,jdepend","ck-ce-ca-proxy,jdepend-default",1,0.617914,7,7
gson,cbo,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a8e6c962ea4f0eed90a3e81f406fb27ed2f4298d|unknown,false,2237,1,7,7,module,1,ck,ck-ce-ca-proxy,0,,,
gson,cc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a8e6c962ea4f0eed90a3e81f406fb27ed2f4298d|unknown,false,2237,1,935,931,"method,module",2,"ckjm,lizard","ckjm-normalized,lizard-default,lizard-module-mean",1,0.8,4,4
gson,ce,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a8e6c962ea4f0eed90a3e81f406fb27ed2f4298d|unknown,false,2237,1,14,7,module,2,"ck,jdepend","ck-ce-ca-proxy,jdepend-default",1,0.612372,7,7
gson,code-churn,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a8e6c962ea4f0eed90a3e81f406fb27ed2f4298d|unknown,false,2237,1,121,121,file,1,git,git-default,0,,,
gson,duplication-rate,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a8e6c962ea4f0eed90a3e81f406fb27ed2f4298d|unknown,false,2237,1,102,102,file,1,jscpd,jscpd-default,0,,,
gson,instability,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a8e6c962ea4f0eed90a3e81f406fb27ed2f4298d|unknown,false,2237,1,28,7,module,2,"ck,jdepend","ck-ce-ca-proxy-normalized,ck-derived,jdepend-default,jdepend-default-normalized",6,0.238095,7,7
gson,lcom,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a8e6c962ea4f0eed90a3e81f406fb27ed2f4298d|unknown,false,2237,1,14,7,module,2,"ck,ckjm","ck-default,ckjm-default",1,1.0,7,7
gson,loc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a8e6c962ea4f0eed90a3e81f406fb27ed2f4298d|unknown,false,2237,1,879,293,file,3,"cloc,scc,tokei","cloc-default,scc-default,tokei-default",3,0.942148,293,293
gson,maintainability-index,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a8e6c962ea4f0eed90a3e81f406fb27ed2f4298d|unknown,false,2237,1,7,7,module,1,java-halstead-analyzer,mi-halstead-default,0,,,
gson,nom,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a8e6c962ea4f0eed90a3e81f406fb27ed2f4298d|unknown,false,2237,1,7,7,module,1,ckjm,ckjm-raw,0,,,
gson,static-warnings,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a8e6c962ea4f0eed90a3e81f406fb27ed2f4298d|unknown,false,2237,1,102,102,file,1,checkstyle,checkstyle-default,0,,,
gson,wmc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a8e6c962ea4f0eed90a3e81f406fb27ed2f4298d|unknown,false,2237,1,7,7,module,1,ckjm,ckjm-raw,0,,,
guava,ca,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,1d12fb75fd4f5ba38cd09a88f39e33dac5f9dc75|unknown,false,38343,1,20,10,module,2,"ck,jdepend","ck-ce-ca-proxy,jdepend-default",1,0.803096,10,10
guava,cbo,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,1d12fb75fd4f5ba38cd09a88f39e33dac5f9dc75|unknown,false,38343,1,10,10,module,1,ck,ck-ce-ca-proxy,0,,,
guava,cc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,1d12fb75fd4f5ba38cd09a88f39e33dac5f9dc75|unknown,false,38343,1,23979,23974,"method,module",2,"ckjm,lizard","ckjm-normalized,lizard-default,lizard-module-mean",1,0.6,5,5
guava,ce,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,1d12fb75fd4f5ba38cd09a88f39e33dac5f9dc75|unknown,false,38343,1,20,10,module,2,"ck,jdepend","ck-ce-ca-proxy,jdepend-default",1,0.866498,10,10
guava,code-churn,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,1d12fb75fd4f5ba38cd09a88f39e33dac5f9dc75|unknown,false,38343,1,1461,1461,file,1,git,git-default,0,,,
guava,duplication-rate,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,1d12fb75fd4f5ba38cd09a88f39e33dac5f9dc75|unknown,false,38343,1,1400,1400,file,1,jscpd,jscpd-default,0,,,
guava,instability,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,1d12fb75fd4f5ba38cd09a88f39e33dac5f9dc75|unknown,false,38343,1,40,10,module,2,"ck,jdepend","ck-ce-ca-proxy-normalized,ck-derived,jdepend-default,jdepend-default-normalized",6,0.656515,10,10
guava,lcom,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,1d12fb75fd4f5ba38cd09a88f39e33dac5f9dc75|unknown,false,38343,1,20,10,module,2,"ck,ckjm","ck-default,ckjm-default",1,1.0,10,10
guava,loc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,1d12fb75fd4f5ba38cd09a88f39e33dac5f9dc75|unknown,false,38343,1,9963,3321,file,3,"cloc,scc,tokei","cloc-default,scc-default,tokei-default",3,0.991085,3321,3321
guava,maintainability-index,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,1d12fb75fd4f5ba38cd09a88f39e33dac5f9dc75|unknown,false,38343,1,10,10,module,1,java-halstead-analyzer,mi-halstead-default,0,,,
guava,nom,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,1d12fb75fd4f5ba38cd09a88f39e33dac5f9dc75|unknown,false,38343,1,10,10,module,1,ckjm,ckjm-raw,0,,,
guava,static-warnings,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,1d12fb75fd4f5ba38cd09a88f39e33dac5f9dc75|unknown,false,38343,1,1400,1400,file,1,checkstyle,checkstyle-default,0,,,
guava,wmc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,1d12fb75fd4f5ba38cd09a88f39e33dac5f9dc75|unknown,false,38343,1,10,10,module,1,ckjm,ckjm-raw,0,,,
junit5,ca,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2951ef886695034c73a8ca47e42ffebb4b43bc52|unknown,false,1543,2,2,1,module,2,"ck,jdepend","ck-ce-ca-proxy,jdepend-default",0,,,
junit5,cbo,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2951ef886695034c73a8ca47e42ffebb4b43bc52|unknown,false,1543,2,1,1,module,1,ck,ck-ce-ca-proxy,0,,,
junit5,cc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2951ef886695034c73a8ca47e42ffebb4b43bc52|unknown,false,1543,2,876,875,"method,module",2,"ckjm,lizard","ckjm-normalized,lizard-default,lizard-module-mean",0,,,
junit5,ce,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2951ef886695034c73a8ca47e42ffebb4b43bc52|unknown,false,1543,2,2,1,module,2,"ck,jdepend","ck-ce-ca-proxy,jdepend-default",0,,,
junit5,duplication-rate,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2951ef886695034c73a8ca47e42ffebb4b43bc52|unknown,false,1543,2,121,121,file,1,jscpd,jscpd-default,0,,,
junit5,instability,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2951ef886695034c73a8ca47e42ffebb4b43bc52|unknown,false,1543,2,4,1,module,2,"ck,jdepend","ck-ce-ca-proxy-normalized,ck-derived,jdepend-default,jdepend-default-normalized",0,,,
junit5,lcom,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2951ef886695034c73a8ca47e42ffebb4b43bc52|unknown,false,1543,2,2,1,module,2,"ck,ckjm","ck-default,ckjm-default",0,,,
junit5,loc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2951ef886695034c73a8ca47e42ffebb4b43bc52|unknown,false,1543,2,411,137,file,3,"cloc,scc,tokei","cloc-default,scc-default,tokei-default",3,0.950575,137,137
junit5,maintainability-index,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2951ef886695034c73a8ca47e42ffebb4b43bc52|unknown,false,1543,2,1,1,module,1,java-halstead-analyzer,mi-halstead-default,0,,,
junit5,nom,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2951ef886695034c73a8ca47e42ffebb4b43bc52|unknown,false,1543,2,1,1,module,1,ckjm,ckjm-raw,0,,,
junit5,static-warnings,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2951ef886695034c73a8ca47e42ffebb4b43bc52|unknown,false,1543,2,121,121,file,1,checkstyle,checkstyle-default,0,,,
junit5,wmc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2951ef886695034c73a8ca47e42ffebb4b43bc52|unknown,false,1543,2,1,1,module,1,ckjm,ckjm-raw,0,,,
okio,ca,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,cbcee31f2bcb7e6f606d8eafc45f4c8ea7228cae|unknown,false,4355,1,26,13,module,2,"ck,jdepend","ck-ce-ca-proxy,jdepend-default",1,0.0,13,13
okio,cbo,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,cbcee31f2bcb7e6f606d8eafc45f4c8ea7228cae|unknown,false,4355,1,13,13,module,1,ck,ck-ce-ca-proxy,0,,,
okio,cc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,cbcee31f2bcb7e6f606d8eafc45f4c8ea7228cae|unknown,false,4355,1,2467,2465,"method,module",2,"ckjm,lizard","ckjm-normalized,lizard-default,lizard-module-mean",1,1.0,2,2
okio,ce,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,cbcee31f2bcb7e6f606d8eafc45f4c8ea7228cae|unknown,false,4355,1,26,13,module,2,"ck,jdepend","ck-ce-ca-proxy,jdepend-default",1,0.0,13,13
okio,code-churn,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,cbcee31f2bcb7e6f606d8eafc45f4c8ea7228cae|unknown,false,4355,1,405,405,file,1,git,git-default,0,,,
okio,duplication-rate,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,cbcee31f2bcb7e6f606d8eafc45f4c8ea7228cae|unknown,false,4355,1,28,28,file,1,jscpd,jscpd-default,0,,,
okio,instability,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,cbcee31f2bcb7e6f606d8eafc45f4c8ea7228cae|unknown,false,4355,1,52,13,module,2,"ck,jdepend","ck-ce-ca-proxy-normalized,ck-derived,jdepend-default,jdepend-default-normalized",6,0.166667,13,13
okio,lcom,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,cbcee31f2bcb7e6f606d8eafc45f4c8ea7228cae|unknown,false,4355,1,26,13,module,2,"ck,ckjm","ck-default,ckjm-default",1,1.0,13,13
okio,loc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,cbcee31f2bcb7e6f606d8eafc45f4c8ea7228cae|unknown,false,4355,1,1245,415,file,3,"cloc,scc,tokei","cloc-default,scc-default,tokei-default",3,0.947379,415,415
okio,maintainability-index,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,cbcee31f2bcb7e6f606d8eafc45f4c8ea7228cae|unknown,false,4355,1,13,13,module,1,java-halstead-analyzer,mi-halstead-default,0,,,
okio,nom,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,cbcee31f2bcb7e6f606d8eafc45f4c8ea7228cae|unknown,false,4355,1,13,13,module,1,ckjm,ckjm-raw,0,,,
okio,static-warnings,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,cbcee31f2bcb7e6f606d8eafc45f4c8ea7228cae|unknown,false,4355,1,28,28,file,1,checkstyle,checkstyle-default,0,,,
okio,wmc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,cbcee31f2bcb7e6f606d8eafc45f4c8ea7228cae|unknown,false,4355,1,13,13,module,1,ckjm,ckjm-raw,0,,,
retrofit,ca,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,72e51b65440eab1cd3a398de30371905467c3ce1|unknown,false,8925,1,18,9,module,2,"ck,jdepend","ck-ce-ca-proxy,jdepend-default",1,0.429058,9,9
retrofit,cbo,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,72e51b65440eab1cd3a398de30371905467c3ce1|unknown,false,8925,1,9,9,module,1,ck,ck-ce-ca-proxy,0,,,
retrofit,cc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,72e51b65440eab1cd3a398de30371905467c3ce1|unknown,false,8925,1,4230,4225,"method,module",2,"ckjm,lizard","ckjm-normalized,lizard-default,lizard-module-mean",1,0.1,5,5
retrofit,ce,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,72e51b65440eab1cd3a398de30371905467c3ce1|unknown,false,8925,1,18,9,module,2,"ck,jdepend","ck-ce-ca-proxy,jdepend-default",1,0.286039,9,9
retrofit,code-churn,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,72e51b65440eab1cd3a398de30371905467c3ce1|unknown,false,8925,1,947,947,file,1,git,git-default,0,,,
retrofit,duplication-rate,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,72e51b65440eab1cd3a398de30371905467c3ce1|unknown,false,8925,1,167,167,file,1,jscpd,jscpd-default,0,,,
retrofit,instability,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,72e51b65440eab1cd3a398de30371905467c3ce1|unknown,false,8925,1,36,9,module,2,"ck,jdepend","ck-ce-ca-proxy-normalized,ck-derived,jdepend-default,jdepend-default-normalized",6,0.458171,9,9
retrofit,lcom,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,72e51b65440eab1cd3a398de30371905467c3ce1|unknown,false,8925,1,18,9,module,2,"ck,ckjm","ck-default,ckjm-default",1,1.0,9,9
retrofit,loc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,72e51b65440eab1cd3a398de30371905467c3ce1|unknown,false,8925,1,3288,1096,file,3,"cloc,scc,tokei","cloc-default,scc-default,tokei-default",3,0.976253,1096,1096
retrofit,maintainability-index,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,72e51b65440eab1cd3a398de30371905467c3ce1|unknown,false,8925,1,9,9,module,1,java-halstead-analyzer,mi-halstead-default,0,,,
