project,run_id,timestamp_utc,component,component_type,ca__ck__ck-ce-ca-proxy,ca__jdepend__jdepend-default,cbo__ck__ck-ce-ca-proxy,cc__ckjm__ckjm-normalized,cc__lizard__lizard-module-mean,ce__ck__ck-ce-ca-proxy,ce__jdepend__jdepend-default,instability__ck__ck-ce-ca-proxy-normalized,instability__ck__ck-derived,instability__jdepend__jdepend-default,instability__jdepend__jdepend-default-normalized,lcom__ck__ck-default,lcom__ckjm__ckjm-default,maintainability-index__java-halstead-analyzer__mi-halstead-default,nom__ckjm__ckjm-raw,wmc__ckjm__ckjm-raw
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,test-jpms,module,0.0,,0.0,,,0.0,,0.0,,,,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,test-shrinker,module,19.0,,99.0,,,99.0,,0.838983,,,,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,extras,module,,,,,,,,,,0.0,,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,gson,module,,,,,,,,,,0.428932,,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,metrics,module,,,,,,,,,,0.0,,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,proto,module,,,,,,,,,,0.0,,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,test-graal-native-image,module,,,,,,,,,,0.0,,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,test-jpms,module,,,,,,,,,,0.0,,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,test-shrinker,module,,,,,,,,,,0.0,,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,extras,module,,,,,,,,,0.820139,,,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,gson,module,,,,,,,,,0.747869,,,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,metrics,module,,,,,,,,,0.738934,,,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,proto,module,,,,,,,,,0.641026,,,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,test-graal-native-image,module,,,,,,,,,0.722222,,,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,test-jpms,module,,,,,,,,,0.0,,,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,test-shrinker,module,,,,,,,,,0.584912,,,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,extras,module,,,,,,,,,,,,1.5625,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,gson,module,,,,,,,,,,,,18.010101,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,metrics,module,,,,,,,,,,,,0.371429,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,proto,module,,,,,,,,,,,,1.666667,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,test-graal-native-image,module,,,,,,,,,,,,11.388889,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,test-jpms,module,,,,,,,,,,,,0.0,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,test-shrinker,module,,,,,,,,,,,,4.868421,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,extras,module,,,,,,,,,,,,,1.5625,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,gson,module,,,,,,,,,,,,,18.010101,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,metrics,module,,,,,,,,,,,,,0.371429,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,proto,module,,,,,,,,,,,,,1.666667,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,test-graal-native-image,module,,,,,,,,,,,,,11.388889,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,test-jpms,module,,,,,,,,,,,,,0.0,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,test-shrinker,module,,,,,,,,,,,,,4.868421,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,extras,module,,,,,,,,,,,,,,37.26014,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,gson,module,,,,,,,,,,,,,,39.90275,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,metrics,module,,,,,,,,,,,,,,33.541803,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,proto,module,,,,,,,,,,,,,,9.872098,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,test-graal-native-image,module,,,,,,,,,,,,,,0.0,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,test-jpms,module,,,,,,,,,,,,,,89.253669,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,test-shrinker,module,,,,,,,,,,,,,,55.098784,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,android,module,,,,,1.721198,,,,,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,futures,module,,,,,1.0,,,,,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,guava,module,,,,,1.680951,,,,,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,guava-gwt,module,,,,,1.410684,,,,,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,guava-tests,module,,,,,2.148073,,,,,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,integration-tests,module,,,,,1.0,,,,,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,android,module,,,,1.55189,,,,,,,,,,,16795.0,26064.0
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,futures,module,,,,1.0,,,,,,,,,,,5.0,5.0
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,guava,module,,,,1.595756,,,,,,,,,,,12960.0,20681.0
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,guava-bom,module,,,,,,,,,,,,,,,0.0,0.0
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,guava-gwt,module,,,,1.304539,,,,,,,,,,,683.0,891.0
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,guava-testlib,module,,,,,,,,,,,,,,,0.0,0.0
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,guava-tests,module,,,,1.351161,,,,,,,,,,,4263.0,5760.0
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,integration-tests,module,,,,,,,,,,,,,,,0.0,0.0
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,proguard,module,,,,,,,,,,,,,,,0.0,0.0
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,util,module,,,,,,,,,,,,,,,0.0,0.0
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,android,module,,70.0,,,,,70.0,,,,0.5,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,futures,module,,0.0,,,,,0.0,,,,0.0,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,guava,module,,66.0,,,,,66.0,,,,0.5,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,guava-bom,module,,0.0,,,,,0.0,,,,0.0,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,guava-gwt,module,,7.0,,,,,7.0,,,,0.5,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,guava-testlib,module,,0.0,,,,,0.0,,,,0.0,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,guava-tests,module,,14.0,,,,,14.0,,,,0.5,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,integration-tests,module,,0.0,,,,,0.0,,,,0.0,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,proguard,module,,0.0,,,,,0.0,,,,0.0,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,util,module,,0.0,,,,,0.0,,,,0.0,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,android,module,7351.0,,24863.0,,,24866.0,,0.771829,,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,futures,module,1.0,,5.0,,,5.0,,0.833333,,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,guava,module,4214.0,,12255.0,,,12258.0,,0.744172,,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,guava-bom,module,0.0,,0.0,,,0.0,,0.0,,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,guava-gwt,module,133.0,,505.0,,,505.0,,0.791536,,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,guava-testlib,module,1511.0,,4621.0,,,4621.0,,0.753588,,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,guava-tests,module,890.0,,8964.0,,,8964.0,,0.909681,,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,integration-tests,module,0.0,,0.0,,,0.0,,0.0,,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,proguard,module,0.0,,0.0,,,0.0,,0.0,,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,util,module,0.0,,0.0,,,0.0,,0.0,,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,android,module,,,,,,,,,,0.600996,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,futures,module,,,,,,,,,,0.0,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,guava,module,,,,,,,,,,0.596517,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,guava-bom,module,,,,,,,,,,0.0,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,guava-gwt,module,,,,,,,,,,0.309524,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,guava-testlib,module,,,,,,,,,,0.0,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,guava-tests,module,,,,,,,,,,0.453704,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,integration-tests,module,,,,,,,,,,0.0,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,proguard,module,,,,,,,,,,0.0,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,util,module,,,,,,,,,,0.0,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,android,module,,,,,,,,,0.675175,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,futures,module,,,,,,,,,0.666667,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,guava,module,,,,,,,,,0.864156,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,guava-bom,module,,,,,,,,,0.0,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,guava-gwt,module,,,,,,,,,0.886666,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,guava-testlib,module,,,,,,,,,0.725142,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,guava-tests,module,,,,,,,,,0.57389,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,integration-tests,module,,,,,,,,,0.0,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,proguard,module,,,,,,,,,0.0,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,util,module,,,,,,,,,0.0,,,,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,android,module,,,,,,,,,,,,50.195312,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,futures,module,,,,,,,,,,,,0.666667,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,guava,module,,,,,,,,,,,,45.480738,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,guava-bom,module,,,,,,,,,,,,0.0,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,guava-gwt,module,,,,,,,,,,,,47.847619,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,guava-testlib,module,,,,,,,,,,,,26.785992,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,guava-tests,module,,,,,,,,,,,,59.565382,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,integration-tests,module,,,,,,,,,,,,0.0,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,proguard,module,,,,,,,,,,,,0.0,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,util,module,,,,,,,,,,,,0.0,,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,android,module,,,,,,,,,,,,,50.195312,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,futures,module,,,,,,,,,,,,,0.666667,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,guava,module,,,,,,,,,,,,,45.480738,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,guava-bom,module,,,,,,,,,,,,,0.0,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,guava-gwt,module,,,,,,,,,,,,,47.847619,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,guava-testlib,module,,,,,,,,,,,,,26.785992,,,
guava,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,guava-tests,module,,,,,,,,,,,,,59.565382,,,
