project,run_id,timestamp_utc,component,component_type,ca__ck__ck-ce-ca-proxy,ca__jdepend__jdepend-default,cbo__ck__ck-cbo-agg,cbo__ck__ck-ce-ca-proxy,cc__ckjm__ckjm-normalized,cc__lizard__lizard-module-mean,ce__ck__ck-ce-ca-proxy,ce__jdepend__jdepend-default,instability__ck__ck-ce-ca-proxy-normalized,instability__ck__ck-derived,instability__jdepend__jdepend-default,instability__jdepend__jdepend-default-normalized,lcom__ck__ck-default,lcom__ckjm__ckjm-default,maintainability-index__java-halstead-analyzer__mi-halstead-default,nom__ckjm__ckjm-raw,wmc__ckjm__ckjm-raw
commons-io,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,src,module,,,,,1.606198,,,,,,,,,,,3098.0,4976.0
commons-io,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,src,module,,33.0,,,,,,33.0,,,,0.5,,,,,
commons-io,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,src,module,,,3.858382,,,,,,,,,,,,,,
commons-io,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,src,module,,,,,,,,,,,0.500425,,,,,,
commons-io,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,src,module,,,,,,,,,,0.702108,,,,,,,
commons-io,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,src,module,,,,,,,,,,,,,127.754335,,,,
commons-io,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,src,module,,,,,,,,,,,,,,,41.556985,,
commons-io,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,src,module,,,3.858382,,,,,,,,,,,,,,
commons-io,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,src,module,886.0,,,1335.0,,,1335.0,,0.601081,,,,,,,,
commons-io,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,src,module,,,,,,,,,,,,,,127.754335,,,
commons-lang,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,src,module,,,,,,2.141312,,,,,,,,,,,
commons-lang,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,src,module,,,,,2.108108,,,,,,,,,,,4403.0,9282.0
commons-lang,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,src,module,,51.0,,,,,,51.0,,,,0.5,,,,,
commons-lang,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,src,module,,,3.667553,,,,,,,,,,,,,,
commons-lang,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,src,module,,,,,,,,,,,0.554402,,,,,,
commons-lang,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,src,module,,,,,,,,,,0.668598,,,,,,,
commons-lang,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,src,module,,,,,,,,,,,,,421.949468,,,,
commons-lang,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,src,module,,,,,,,,,,,,,,,41.261137,,
commons-lang,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,src,module,,,3.667553,,,,,,,,,,,,,,
commons-lang,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,src,module,714.0,,,1379.0,,,1379.0,,0.658863,,,,,,,,
commons-lang,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,src,module,,,,,,,,,,,,,,421.949468,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,extras,module,,,,,,3.131579,,,,,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,gson,module,,,,,,2.828883,,,,,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,metrics,module,,,,,,2.479167,,,,,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,proto,module,,,,,,2.8125,,,,,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,extras,module,,,,,2.863636,,,,,,,,,,,44.0,126.0
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,gson,module,,,,,2.556854,,,,,,,,,,,941.0,2406.0
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,metrics,module,,,,,2.469388,,,,,,,,,,,49.0,121.0
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,proto,module,,,,,2.6875,,,,,,,,,,,16.0,43.0
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,test-graal-native-image,module,,,,,,,,,,,,,,,,0.0,0.0
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,test-jpms,module,,,,,,,,,,,,,,,,0.0,0.0
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,test-shrinker,module,,,,,1.04918,,,,,,,,,,,61.0,64.0
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,extras,module,,0.0,,,,,,0.0,,,,0.0,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,gson,module,,30.0,,,,,,30.0,,,,0.5,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,metrics,module,,0.0,,,,,,0.0,,,,0.0,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,proto,module,,0.0,,,,,,0.0,,,,0.0,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,test-graal-native-image,module,,0.0,,,,,,0.0,,,,0.0,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,test-jpms,module,,0.0,,,,,,0.0,,,,0.0,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,test-shrinker,module,,0.0,,,,,,0.0,,,,0.0,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,extras,module,,,5.0,,,,,,,,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,gson,module,,,4.075758,,,,,,,,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,metrics,module,,,2.685714,,,,,,,,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,proto,module,,,10.0,,,,,,,,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,test-graal-native-image,module,,,3.222222,,,,,,,,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,test-jpms,module,,,0.0,,,,,,,,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,test-shrinker,module,,,2.605263,,,,,,,,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,extras,module,,,,,,,,,,,0.0,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,gson,module,,,,,,,,,,,0.428932,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,metrics,module,,,,,,,,,,,0.0,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,proto,module,,,,,,,,,,,0.0,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,test-graal-native-image,module,,,,,,,,,,,0.0,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,test-jpms,module,,,,,,,,,,,0.0,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,test-shrinker,module,,,,,,,,,,,0.0,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,extras,module,,,,,,,,,,0.820139,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,gson,module,,,,,,,,,,0.747869,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,metrics,module,,,,,,,,,,0.738934,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,proto,module,,,,,,,,,,0.641026,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,test-graal-native-image,module,,,,,,,,,,0.722222,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,test-jpms,module,,,,,,,,,,0.0,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,test-shrinker,module,,,,,,,,,,0.584912,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,extras,module,,,,,,,,,,,,,1.5625,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,gson,module,,,,,,,,,,,,,18.010101,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,metrics,module,,,,,,,,,,,,,0.371429,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,proto,module,,,,,,,,,,,,,1.666667,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,test-graal-native-image,module,,,,,,,,,,,,,11.388889,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,test-jpms,module,,,,,,,,,,,,,0.0,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,test-shrinker,module,,,,,,,,,,,,,4.868421,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,extras,module,,,,,,,,,,,,,,,37.26014,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,gson,module,,,,,,,,,,,,,,,39.90275,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,metrics,module,,,,,,,,,,,,,,,33.541803,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,proto,module,,,,,,,,,,,,,,,9.872098,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,test-graal-native-image,module,,,,,,,,,,,,,,,0.0,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,test-jpms,module,,,,,,,,,,,,,,,89.253669,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,test-shrinker,module,,,,,,,,,,,,,,,55.098784,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,extras,module,,,5.0,,,,,,,,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,gson,module,,,4.075758,,,,,,,,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,metrics,module,,,2.685714,,,,,,,,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,proto,module,,,10.0,,,,,,,,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,test-graal-native-image,module,,,3.222222,,,,,,,,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,test-jpms,module,,,0.0,,,,,,,,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,test-shrinker,module,,,2.605263,,,,,,,,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,extras,module,4.0,,,80.0,,,80.0,,0.952381,,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,gson,module,604.0,,,807.0,,,807.0,,0.571935,,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,metrics,module,13.0,,,94.0,,,94.0,,0.878505,,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,proto,module,2.0,,,30.0,,,30.0,,0.9375,,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,test-graal-native-image,module,0.0,,,58.0,,,58.0,,1.0,,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,test-jpms,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,test-shrinker,module,19.0,,,99.0,,,99.0,,0.838983,,,,,,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,extras,module,,,,,,,,,,,,,,1.5625,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,gson,module,,,,,,,,,,,,,,18.010101,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,metrics,module,,,,,,,,,,,,,,0.371429,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,proto,module,,,,,,,,,,,,,,1.666667,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,test-graal-native-image,module,,,,,,,,,,,,,,11.388889,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,test-jpms,module,,,,,,,,,,,,,,0.0,,,
gson,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,test-shrinker,module,,,,,,,,,,,,,,4.868421,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,android,module,,,,,,1.72175,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,futures,module,,,,,,1.0,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,guava,module,,,,,,1.681468,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,guava-gwt,module,,,,,,1.410684,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,guava-tests,module,,,,,,2.148073,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,integration-tests,module,,,,,,1.0,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,android,module,,,,,1.552041,,,,,,,,,,,16785.0,26051.0
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,futures,module,,,,,1.0,,,,,,,,,,,5.0,5.0
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,guava,module,,,,,1.595985,,,,,,,,,,,12950.0,20668.0
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,guava-bom,module,,,,,,,,,,,,,,,,0.0,0.0
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,guava-gwt,module,,,,,1.304539,,,,,,,,,,,683.0,891.0
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,guava-testlib,module,,,,,,,,,,,,,,,,0.0,0.0
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,guava-tests,module,,,,,1.351161,,,,,,,,,,,4263.0,5760.0
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,integration-tests,module,,,,,,,,,,,,,,,,0.0,0.0
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,proguard,module,,,,,,,,,,,,,,,,0.0,0.0
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,util,module,,,,,,,,,,,,,,,,0.0,0.0
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,android,module,,70.0,,,,,,70.0,,,,0.5,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,futures,module,,0.0,,,,,,0.0,,,,0.0,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,guava,module,,66.0,,,,,,66.0,,,,0.5,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,guava-bom,module,,0.0,,,,,,0.0,,,,0.0,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,guava-gwt,module,,7.0,,,,,,7.0,,,,0.5,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,guava-testlib,module,,0.0,,,,,,0.0,,,,0.0,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,guava-tests,module,,14.0,,,,,,14.0,,,,0.5,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,integration-tests,module,,0.0,,,,,,0.0,,,,0.0,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,proguard,module,,0.0,,,,,,0.0,,,,0.0,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,util,module,,0.0,,,,,,0.0,,,,0.0,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,android,module,,,4.209573,,,,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,futures,module,,,1.666667,,,,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,guava,module,,,6.593377,,,,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,guava-bom,module,,,0.0,,,,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,guava-gwt,module,,,4.809524,,,,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,guava-testlib,module,,,4.615907,,,,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,guava-tests,module,,,2.613723,,,,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,integration-tests,module,,,0.0,,,,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,proguard,module,,,0.0,,,,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,util,module,,,0.0,,,,,,,,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,android,module,,,,,,,,,,,0.600996,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,futures,module,,,,,,,,,,,0.0,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,guava,module,,,,,,,,,,,0.596517,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,guava-bom,module,,,,,,,,,,,0.0,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,guava-gwt,module,,,,,,,,,,,0.309524,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,guava-testlib,module,,,,,,,,,,,0.0,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,guava-tests,module,,,,,,,,,,,0.453704,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,integration-tests,module,,,,,,,,,,,0.0,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,proguard,module,,,,,,,,,,,0.0,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,util,module,,,,,,,,,,,0.0,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,android,module,,,,,,,,,,0.676782,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,futures,module,,,,,,,,,,0.666667,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,guava,module,,,,,,,,,,0.865372,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,guava-bom,module,,,,,,,,,,0.0,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,guava-gwt,module,,,,,,,,,,0.886666,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,guava-testlib,module,,,,,,,,,,0.721702,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,guava-tests,module,,,,,,,,,,0.573824,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,integration-tests,module,,,,,,,,,,0.0,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,proguard,module,,,,,,,,,,0.0,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,util,module,,,,,,,,,,0.0,,,,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,android,module,,,,,,,,,,,,,50.182982,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,futures,module,,,,,,,,,,,,,0.666667,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,guava,module,,,,,,,,,,,,,45.502714,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,guava-bom,module,,,,,,,,,,,,,0.0,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,guava-gwt,module,,,,,,,,,,,,,47.847619,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,guava-testlib,module,,,,,,,,,,,,,26.699321,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,guava-tests,module,,,,,,,,,,,,,59.579854,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,integration-tests,module,,,,,,,,,,,,,0.0,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,proguard,module,,,,,,,,,,,,,0.0,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,util,module,,,,,,,,,,,,,0.0,,,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,android,module,,,,,,,,,,,,,,,33.14565,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,futures,module,,,,,,,,,,,,,,,64.918682,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,guava,module,,,,,,,,,,,,,,,33.21846,,
guava,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,guava-bom,module,,,,,,,,,,,,,,,0.0,,
